vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
175329_428_0,pkw,27200.0,27335.0,135.0,,448.429,47.0,68.0,67.0,101.163,,,0.5037,0.4963,,True,completed
238525_451_0,pkw,27281.0,27336.0,55.0,,147.247,25.0,25.0,30.0,45.106,,,0.4545,0.5455,,True,completed
151629_419_0,pkw,27298.0,27337.0,39.0,,436.938,0.0,0.0,39.0,2.024,,,0.0,1.0,,True,completed
173926_427_0,pkw,27296.0,27337.0,41.0,,137.136,20.0,20.0,21.0,32.557,,,0.4878,0.5122,,True,completed
251382_457_0,pkw,27301.0,27342.0,41.0,,154.403,14.0,14.0,27.0,29.229,,,0.3415,0.6585,,True,completed
224986_449_0,pkw,27335.0,27348.0,13.0,,183.677,0.0,0.0,13.0,1.793,,,0.0,1.0,,True,completed
225810_450_0,pkw,27311.0,27351.0,40.0,,457.595,0.0,0.0,40.0,2.333,,,0.0,1.0,,True,completed
213386_443_0,pkw,27292.0,27354.0,62.0,,431.376,19.0,19.0,43.0,28.864,,,0.3065,0.6935,,True,completed
166231_424_0,pkw,27309.0,27367.0,58.0,,434.005,9.0,10.0,48.0,21.574,,,0.1724,0.8276,,True,completed
159954_421_0,pkw,27368.0,27390.0,22.0,,188.282,3.0,3.0,19.0,11.456,,,0.1364,0.8636,,True,completed
143392_415_0,pkw,27350.0,27391.0,41.0,,191.833,21.0,21.0,20.0,30.421,,,0.5122,0.4878,,True,completed
262299_462_0,pkw,27348.0,27391.0,43.0,,182.278,24.0,24.0,19.0,31.271,,,0.5581,0.4419,,True,completed
166051_424_0,pkw,27358.0,27392.0,34.0,,177.307,14.0,14.0,20.0,24.795,,,0.4118,0.5882,,True,completed
209678_441_0,pkw,27381.0,27392.0,11.0,,195.455,0.0,0.0,11.0,1.191,,,0.0,1.0,,True,completed
177390_429_0,pkw,27356.0,27393.0,37.0,,183.099,17.0,17.0,20.0,27.408,,,0.4595,0.5405,,True,completed
195428_436_0,pkw,27383.0,27394.0,11.0,,189.516,0.0,0.0,11.0,0.262,,,0.0,1.0,,True,completed
159714_421_0,pkw,27361.0,27395.0,34.0,,193.933,15.0,15.0,19.0,23.21,,,0.4412,0.5588,,True,completed
244106_453_0,pkw,27347.0,27396.0,49.0,,403.98,11.0,11.0,38.0,20.719,,,0.2245,0.7755,,True,completed
118713_405_0,pkw,27365.0,27401.0,36.0,,192.139,9.0,9.0,27.0,22.71,,,0.25,0.75,,True,completed
214568_444_0,pkw,27388.0,27403.0,15.0,,199.825,0.0,0.0,15.0,3.265,,,0.0,1.0,,True,completed
81887_389_0,pkw,27347.0,27410.0,63.0,,429.855,26.0,26.0,37.0,31.277,,,0.4127,0.5873,,True,completed
231849_451_0,pkw,27388.0,27417.0,29.0,,455.513,0.0,0.0,29.0,1.708,,,0.0,1.0,,True,completed
118194_405_0,pkw,27365.0,27421.0,56.0,,466.385,11.0,11.0,45.0,21.579,,,0.1964,0.8036,,True,completed
263940_462_0,pkw,27411.0,27430.0,19.0,,179.269,2.0,2.0,17.0,9.465,,,0.1053,0.8947,,True,completed
160161_421_0,pkw,27389.0,27431.0,42.0,,201.773,23.0,23.0,19.0,29.89,,,0.5476,0.4524,,True,completed
163530_422_0,pkw,27390.0,27431.0,41.0,,202.081,22.0,22.0,19.0,29.737,,,0.5366,0.4634,,True,completed
212875_443_0,pkw,27416.0,27431.0,15.0,,180.322,0.0,0.0,15.0,4.278,,,0.0,1.0,,True,completed
180904_431_0,pkw,27418.0,27432.0,14.0,,187.478,0.0,0.0,14.0,4.185,,,0.0,1.0,,True,completed
133399_410_0,pkw,27421.0,27434.0,13.0,,193.776,0.0,0.0,13.0,1.081,,,0.0,1.0,,True,completed
160491_421_0,pkw,27398.0,27436.0,38.0,,193.556,11.0,11.0,27.0,25.818,,,0.2895,0.7105,,True,completed
220524_447_0,pkw,27422.0,27456.0,34.0,,426.388,0.0,0.0,34.0,1.676,,,0.0,1.0,,True,completed
91291_391_0,pkw,27427.0,27464.0,37.0,,448.448,0.0,0.0,37.0,2.238,,,0.0,1.0,,True,completed
184609_431_0,pkw,27432.0,27466.0,34.0,,459.852,0.0,0.0,34.0,4.057,,,0.0,1.0,,True,completed
138640_413_0,pkw,27428.0,27471.0,43.0,,194.959,26.0,26.0,17.0,33.234,,,0.6047,0.3953,,True,completed
149711_417_0,pkw,27454.0,27471.0,17.0,,203.4,0.0,1.0,16.0,5.985,,,0.0588,0.9412,,True,completed
174228_427_0,pkw,27447.0,27471.0,24.0,,203.3,6.0,6.0,18.0,12.936,,,0.25,0.75,,True,completed
152118_419_0,pkw,27436.0,27472.0,36.0,,193.898,15.0,15.0,21.0,24.701,,,0.4167,0.5833,,True,completed
121157_405_0,pkw,27446.0,27473.0,27.0,,185.124,7.0,7.0,20.0,17.105,,,0.2593,0.7407,,True,completed
258346_461_0,pkw,27443.0,27473.0,30.0,,193.801,11.0,11.0,19.0,19.273,,,0.3667,0.6333,,True,completed
169194_425_0,pkw,27452.0,27474.0,22.0,,184.154,3.0,3.0,19.0,10.512,,,0.1364,0.8636,,True,completed
113757_402_0,pkw,27455.0,27475.0,20.0,,190.16,0.0,0.0,20.0,9.367,,,0.0,1.0,,True,completed
159038_421_0,pkw,27458.0,27476.0,18.0,,190.493,0.0,0.0,18.0,5.805,,,0.0,1.0,,True,completed
200684_437_0,pkw,27461.0,27478.0,17.0,,197.072,0.0,0.0,17.0,4.04,,,0.0,1.0,,True,completed
173842_427_0,pkw,27443.0,27480.0,37.0,,192.559,13.0,13.0,24.0,26.933,,,0.3514,0.6486,,True,completed
201382_438_0,pkw,27469.0,27482.0,13.0,,199.524,0.0,0.0,13.0,4.061,,,0.0,1.0,,True,completed
161073_421_0,pkw,27444.0,27493.0,49.0,,429.838,9.0,9.0,40.0,17.196,,,0.1837,0.8163,,True,completed
159873_421_0,pkw,27454.0,27494.0,40.0,,437.174,1.0,1.0,39.0,12.791,,,0.025,0.975,,True,completed
160005_421_0,pkw,27438.0,27495.0,57.0,,458.139,13.0,13.0,44.0,24.86,,,0.2281,0.7719,,True,completed
209549_441_0,pkw,27457.0,27496.0,39.0,,448.224,0.0,0.0,39.0,5.338,,,0.0,1.0,,True,completed
119029_405_0,pkw,27465.0,27510.0,45.0,,185.476,26.0,26.0,19.0,33.774,,,0.5778,0.4222,,True,completed
95221_394_0,pkw,27476.0,27511.0,35.0,,194.035,14.0,14.0,21.0,23.938,,,0.4,0.6,,True,completed
241929_452_0,pkw,27475.0,27512.0,37.0,,456.48,0.0,0.0,37.0,3.295,,,0.0,1.0,,True,completed
120846_405_0,pkw,27479.0,27513.0,34.0,,197.956,14.0,14.0,20.0,22.876,,,0.4118,0.5882,,True,completed
238424_451_0,pkw,27482.0,27513.0,31.0,,196.367,10.0,10.0,21.0,19.784,,,0.3226,0.6774,,True,completed
223349_449_0,pkw,27493.0,27514.0,21.0,,185.196,2.0,2.0,19.0,9.398,,,0.0952,0.9048,,True,completed
198513_436_0,pkw,27495.0,27515.0,20.0,,197.32,0.0,0.0,20.0,7.66,,,0.0,1.0,,True,completed
210696_442_0,pkw,27501.0,27516.0,15.0,,193.194,0.0,0.0,15.0,4.684,,,0.0,1.0,,True,completed
151708_419_0,pkw,27478.0,27520.0,42.0,,192.513,17.0,17.0,25.0,31.352,,,0.4048,0.5952,,True,completed
202624_439_0,pkw,27475.0,27530.0,55.0,,428.835,14.0,14.0,41.0,20.735,,,0.2545,0.7455,,True,completed
232974_451_0,pkw,27486.0,27531.0,45.0,,432.841,9.0,9.0,36.0,17.382,,,0.2,0.8,,True,completed
150873_418_0,pkw,27522.0,27532.0,10.0,,139.307,0.0,0.0,10.0,1.694,,,0.0,1.0,,True,completed
191928_435_0,pkw,27482.0,27532.0,50.0,,461.596,10.0,10.0,40.0,18.435,,,0.2,0.8,,True,completed
109427_401_0,pkw,27488.0,27533.0,45.0,,429.011,0.0,0.0,45.0,7.795,,,0.0,1.0,,True,completed
243777_453_0,pkw,27492.0,27533.0,41.0,,438.066,0.0,0.0,41.0,12.206,,,0.0,1.0,,True,completed
190108_434_0,pkw,27498.0,27535.0,37.0,,433.932,0.0,0.0,37.0,7.72,,,0.0,1.0,,True,completed
196690_436_0,pkw,27530.0,27540.0,10.0,,151.646,0.0,0.0,10.0,0.647,,,0.0,1.0,,True,completed
223106_449_0,pkw,27533.0,27544.0,11.0,,165.241,0.0,0.0,11.0,0.865,,,0.0,1.0,,True,completed
118326_405_0,pkw,27506.0,27551.0,45.0,,182.461,28.0,28.0,17.0,35.176,,,0.6222,0.3778,,True,completed
164701_422_0,pkw,27510.0,27551.0,41.0,,192.36,22.0,22.0,19.0,30.04,,,0.5366,0.4634,,True,completed
168092_425_0,pkw,27510.0,27551.0,41.0,,190.518,20.0,20.0,21.0,29.891,,,0.4878,0.5122,,True,completed
108364_400_0,pkw,27509.0,27553.0,44.0,,194.704,20.0,20.0,24.0,32.385,,,0.4545,0.5455,,True,completed
203626_439_0,pkw,27507.0,27553.0,46.0,,188.996,28.0,28.0,18.0,34.697,,,0.6087,0.3913,,True,completed
234989_451_0,pkw,27512.0,27554.0,42.0,,180.128,22.0,22.0,20.0,32.357,,,0.5238,0.4762,,True,completed
264264_463_0,pkw,27494.0,27554.0,60.0,,363.428,20.0,20.0,40.0,36.357,,,0.3333,0.6667,,True,completed
113765_402_0,pkw,27522.0,27555.0,33.0,,184.652,14.0,14.0,19.0,22.679,,,0.4242,0.5758,,True,completed
90524_391_0,pkw,27538.0,27556.0,18.0,,189.775,0.0,0.0,18.0,6.864,,,0.0,1.0,,True,completed
221232_448_0,pkw,27543.0,27557.0,14.0,,185.559,0.0,0.0,14.0,2.669,,,0.0,1.0,,True,completed
241905_452_0,pkw,27544.0,27558.0,14.0,,196.538,0.0,0.0,14.0,2.403,,,0.0,1.0,,True,completed
238345_451_0,pkw,27548.0,27561.0,13.0,,191.024,0.0,0.0,13.0,0.565,,,0.0,1.0,,True,completed
100271_396_0,pkw,27554.0,27566.0,12.0,,181.982,0.0,0.0,12.0,0.527,,,0.0,1.0,,True,completed
187455_433_0,pkw,27529.0,27570.0,41.0,,143.36,24.0,24.0,17.0,32.089,,,0.5854,0.4146,,True,completed
191252_435_0,pkw,27505.0,27570.0,65.0,,431.806,28.0,28.0,37.0,33.862,,,0.4308,0.5692,,True,completed
96554_395_0,pkw,27521.0,27570.0,49.0,,432.434,10.0,10.0,39.0,18.027,,,0.2041,0.7959,,True,completed
129232_408_0,pkw,27519.0,27572.0,53.0,,429.722,12.0,12.0,41.0,20.687,,,0.2264,0.7736,,True,completed
186446_432_0,pkw,27531.0,27572.0,41.0,,145.961,23.0,23.0,18.0,31.307,,,0.561,0.439,,True,completed
146055_416_0,pkw,27524.0,27574.0,50.0,,446.065,8.0,8.0,42.0,15.156,,,0.16,0.84,,True,completed
179543_430_0,pkw,27545.0,27574.0,29.0,,152.474,9.0,10.0,19.0,18.566,,,0.3448,0.6552,,True,completed
195112_436_0,pkw,27531.0,27575.0,44.0,,435.31,4.0,4.0,40.0,14.155,,,0.0909,0.9091,,True,completed
156605_420_0,pkw,27537.0,27578.0,41.0,,164.929,19.0,19.0,22.0,29.187,,,0.4634,0.5366,,True,completed
225840_450_0,pkw,27539.0,27579.0,40.0,,151.517,16.0,16.0,24.0,29.913,,,0.4,0.6,,True,completed
108657_400_0,pkw,27541.0,27581.0,40.0,,160.41,16.0,16.0,24.0,28.553,,,0.4,0.6,,True,completed
119154_405_0,pkw,27542.0,27583.0,41.0,,167.941,13.0,13.0,28.0,29.763,,,0.3171,0.6829,,True,completed
255204_459_0,pkw,27546.0,27584.0,38.0,,159.55,11.0,11.0,27.0,27.772,,,0.2895,0.7105,,True,completed
191095_435_0,pkw,27548.0,27586.0,38.0,,168.574,9.0,9.0,29.0,26.966,,,0.2368,0.7632,,True,completed
192264_435_0,pkw,27551.0,27587.0,36.0,,157.219,8.0,8.0,28.0,25.691,,,0.2222,0.7778,,True,completed
240889_452_0,pkw,27576.0,27588.0,12.0,,192.075,0.0,0.0,12.0,2.104,,,0.0,1.0,,True,completed
211923_442_0,pkw,27579.0,27590.0,11.0,,189.502,0.0,0.0,11.0,0.407,,,0.0,1.0,,True,completed
227710_450_0,pkw,27577.0,27590.0,13.0,,198.872,0.0,0.0,13.0,1.112,,,0.0,1.0,,True,completed
199938_437_0,pkw,27582.0,27593.0,11.0,,198.402,0.0,0.0,11.0,0.319,,,0.0,1.0,,True,completed
235084_451_0,pkw,27584.0,27595.0,11.0,,190.156,0.0,0.0,11.0,0.308,,,0.0,1.0,,True,completed
245164_454_0,pkw,27584.0,27597.0,13.0,,195.034,0.0,0.0,13.0,1.392,,,0.0,1.0,,True,completed
199552_437_0,pkw,27567.0,27599.0,32.0,,179.362,9.0,9.0,23.0,21.27,,,0.2812,0.7188,,True,completed
192959_435_0,pkw,27551.0,27611.0,60.0,,439.677,18.0,18.0,42.0,27.741,,,0.3,0.7,,True,completed
97744_395_0,pkw,27556.0,27611.0,55.0,,429.507,12.0,12.0,43.0,22.437,,,0.2182,0.7818,,True,completed
234426_451_0,pkw,27563.0,27613.0,50.0,,433.184,10.0,10.0,40.0,18.722,,,0.2,0.8,,True,completed
250910_457_0,pkw,27553.0,27613.0,60.0,,446.765,18.0,18.0,42.0,33.069,,,0.3,0.7,,True,completed
203421_439_0,pkw,27559.0,27614.0,55.0,,437.312,14.0,14.0,41.0,27.189,,,0.2545,0.7455,,True,completed
228656_450_0,pkw,27572.0,27615.0,43.0,,428.394,2.0,2.0,41.0,11.669,,,0.0465,0.9535,,True,completed
243602_453_0,pkw,27574.0,27615.0,41.0,,426.67,0.0,0.0,41.0,6.244,,,0.0,1.0,,True,completed
179939_430_0,pkw,27583.0,27617.0,34.0,,433.134,0.0,0.0,34.0,5.145,,,0.0,1.0,,True,completed
235632_451_0,pkw,27553.0,27623.0,70.0,,156.98,32.0,32.0,38.0,60.797,,,0.4571,0.5429,,True,completed
189908_434_0,pkw,27555.0,27625.0,70.0,,165.503,30.0,30.0,40.0,58.495,,,0.4286,0.5714,,True,completed
118317_405_0,pkw,27571.0,27626.0,55.0,,156.008,21.0,21.0,34.0,45.166,,,0.3818,0.6182,,True,completed
196403_436_0,pkw,27575.0,27628.0,53.0,,157.12,20.0,20.0,33.0,41.935,,,0.3774,0.6226,,True,completed
194955_436_0,pkw,27586.0,27630.0,44.0,,186.752,27.0,27.0,17.0,32.717,,,0.6136,0.3864,,True,completed
144828_416_0,pkw,27590.0,27632.0,42.0,,201.392,22.0,22.0,20.0,31.049,,,0.5238,0.4762,,True,completed
198488_436_0,pkw,27593.0,27632.0,39.0,,187.094,19.0,19.0,20.0,26.6,,,0.4872,0.5128,,True,completed
141959_415_0,pkw,27587.0,27633.0,46.0,,199.199,25.0,25.0,21.0,31.78,,,0.5435,0.4565,,True,completed
203061_439_0,pkw,27594.0,27634.0,40.0,,185.765,17.0,17.0,23.0,30.397,,,0.425,0.575,,True,completed
158244_421_0,pkw,27589.0,27635.0,46.0,,199.354,24.0,24.0,22.0,31.181,,,0.5217,0.4783,,True,completed
209347_441_0,pkw,27592.0,27635.0,43.0,,198.127,20.0,20.0,23.0,31.559,,,0.4651,0.5349,,True,completed
171608_426_0,pkw,27596.0,27636.0,40.0,,188.324,17.0,17.0,23.0,28.986,,,0.425,0.575,,True,completed
181872_431_0,pkw,27601.0,27637.0,36.0,,202.826,12.0,12.0,24.0,25.228,,,0.3333,0.6667,,True,completed
213025_443_0,pkw,27608.0,27638.0,30.0,,197.244,6.0,7.0,23.0,17.998,,,0.2333,0.7667,,True,completed
83081_390_0,pkw,27597.0,27641.0,44.0,,189.991,20.0,20.0,24.0,33.842,,,0.4545,0.5455,,True,completed
118134_405_0,pkw,27599.0,27643.0,44.0,,189.225,18.0,18.0,26.0,31.782,,,0.4091,0.5909,,True,completed
116829_404_0,pkw,27601.0,27644.0,43.0,,181.884,16.0,16.0,27.0,32.124,,,0.3721,0.6279,,True,completed
86506_391_0,pkw,27603.0,27646.0,43.0,,192.099,16.0,16.0,27.0,32.772,,,0.3721,0.6279,,True,completed
243625_453_0,pkw,27585.0,27650.0,65.0,,435.488,29.0,29.0,36.0,35.307,,,0.4462,0.5538,,True,completed
163330_422_0,pkw,27583.0,27651.0,68.0,,440.663,28.0,28.0,40.0,35.444,,,0.4118,0.5882,,True,completed
210369_441_0,pkw,27600.0,27652.0,52.0,,434.054,12.0,12.0,40.0,19.051,,,0.2308,0.7692,,True,completed
246679_455_0,pkw,27586.0,27653.0,67.0,,440.821,22.0,22.0,45.0,32.391,,,0.3284,0.6716,,True,completed
161303_421_0,pkw,27622.0,27655.0,33.0,,425.199,0.0,1.0,32.0,4.513,,,0.0303,0.9697,,True,completed
172307_426_0,pkw,27602.0,27657.0,55.0,,434.958,0.0,0.0,55.0,8.656,,,0.0,1.0,,True,completed
197410_436_0,pkw,27611.0,27665.0,54.0,,183.838,18.0,18.0,36.0,44.613,,,0.3333,0.6667,,True,completed
124484_406_0,pkw,27582.0,27667.0,85.0,,164.085,43.0,43.0,42.0,73.652,,,0.5059,0.4941,,True,completed
247351_455_0,pkw,27584.0,27668.0,84.0,,155.204,39.0,39.0,45.0,74.357,,,0.4643,0.5357,,True,completed
179003_430_0,pkw,27586.0,27670.0,84.0,,159.862,35.0,35.0,49.0,73.143,,,0.4167,0.5833,,True,completed
184890_431_0,pkw,27615.0,27671.0,56.0,,191.633,26.0,26.0,30.0,43.355,,,0.4643,0.5357,,True,completed
165528_423_0,pkw,27590.0,27672.0,82.0,,168.934,33.0,33.0,49.0,72.266,,,0.4024,0.5976,,True,completed
168639_425_0,pkw,27622.0,27673.0,51.0,,198.093,25.0,25.0,26.0,38.857,,,0.4902,0.5098,,True,completed
217057_446_0,pkw,27658.0,27673.0,15.0,,138.942,0.0,0.0,15.0,5.285,,,0.0,1.0,,True,completed
159141_421_0,pkw,27612.0,27674.0,62.0,,189.051,30.0,31.0,31.0,51.171,,,0.5,0.5,,True,completed
178643_430_0,pkw,27626.0,27674.0,48.0,,191.098,24.0,24.0,24.0,37.055,,,0.5,0.5,,True,completed
256203_460_0,pkw,27607.0,27674.0,67.0,,399.061,32.0,33.0,34.0,40.058,,,0.4925,0.5075,,True,completed
142005_415_0,pkw,27660.0,27675.0,15.0,,138.663,0.0,0.0,15.0,6.352,,,0.0,1.0,,True,completed
180843_431_0,pkw,27634.0,27676.0,42.0,,196.265,20.0,20.0,22.0,31.777,,,0.4762,0.5238,,True,completed
224285_449_0,pkw,27621.0,27676.0,55.0,,193.519,28.0,28.0,27.0,43.735,,,0.5091,0.4909,,True,completed
153791_420_0,pkw,27623.0,27678.0,55.0,,192.883,26.0,26.0,29.0,43.921,,,0.4727,0.5273,,True,completed
204325_440_0,pkw,27638.0,27683.0,45.0,,192.929,18.0,18.0,27.0,34.653,,,0.4,0.6,,True,completed
234986_451_0,pkw,27645.0,27685.0,40.0,,190.599,12.0,12.0,28.0,26.566,,,0.3,0.7,,True,completed
243434_452_0,pkw,27647.0,27686.0,39.0,,182.32,10.0,10.0,29.0,29.19,,,0.2564,0.7436,,True,completed
141916_415_0,pkw,27637.0,27690.0,53.0,,431.447,15.0,15.0,38.0,21.717,,,0.283,0.717,,True,completed
200661_437_0,pkw,27630.0,27691.0,61.0,,434.894,21.0,21.0,40.0,28.204,,,0.3443,0.6557,,True,completed
107922_400_0,pkw,27639.0,27692.0,53.0,,429.023,12.0,12.0,41.0,21.482,,,0.2264,0.7736,,True,completed
180172_430_0,pkw,27632.0,27692.0,60.0,,434.294,19.0,19.0,41.0,33.501,,,0.3167,0.6833,,True,completed
207900_441_0,pkw,27635.0,27694.0,59.0,,438.255,19.0,19.0,40.0,30.047,,,0.322,0.678,,True,completed
212251_442_0,pkw,27642.0,27694.0,52.0,,436.506,12.0,12.0,40.0,23.118,,,0.2308,0.7692,,True,completed
167003_424_0,pkw,27649.0,27696.0,47.0,,429.892,2.0,2.0,45.0,10.79,,,0.0426,0.9574,,True,completed
195696_436_0,pkw,27645.0,27696.0,51.0,,436.943,11.0,11.0,40.0,20.332,,,0.2157,0.7843,,True,completed
250949_457_0,pkw,27660.0,27696.0,36.0,,429.344,0.0,0.0,36.0,6.114,,,0.0,1.0,,True,completed
128376_408_0,pkw,27593.0,27701.0,108.0,,161.455,50.0,54.0,54.0,96.809,,,0.5,0.5,,True,completed
233874_451_0,pkw,27613.0,27704.0,91.0,,166.278,40.0,40.0,51.0,79.028,,,0.4396,0.5604,,True,completed
270606_465_0,pkw,27625.0,27705.0,80.0,,157.067,35.0,35.0,45.0,70.194,,,0.4375,0.5625,,True,completed
239972_452_0,pkw,27630.0,27707.0,77.0,,164.282,33.0,33.0,44.0,65.295,,,0.4286,0.5714,,True,completed
177151_429_0,pkw,27633.0,27708.0,75.0,,155.302,29.0,29.0,46.0,66.463,,,0.3867,0.6133,,True,completed
234904_451_0,pkw,27662.0,27708.0,46.0,,138.939,27.0,27.0,19.0,36.992,,,0.587,0.413,,True,completed
168899_425_0,pkw,27637.0,27711.0,74.0,,199.548,47.0,47.0,27.0,61.922,,,0.6351,0.3649,,True,completed
136424_411_0,pkw,27645.0,27712.0,67.0,,188.234,39.0,39.0,28.0,57.543,,,0.5821,0.4179,,True,completed
235176_451_0,pkw,27630.0,27712.0,82.0,,196.527,52.0,52.0,30.0,71.116,,,0.6341,0.3659,,True,completed
266204_464_0,pkw,27638.0,27714.0,76.0,,201.795,42.0,43.0,33.0,64.671,,,0.5658,0.4342,,True,completed
204034_439_0,pkw,27649.0,27715.0,66.0,,188.484,33.0,33.0,33.0,54.33,,,0.5,0.5,,True,completed
158340_421_0,pkw,27649.0,27720.0,71.0,,191.139,35.0,35.0,36.0,58.954,,,0.493,0.507,,True,completed
82661_389_0,pkw,27651.0,27722.0,71.0,,189.082,33.0,33.0,38.0,60.723,,,0.4648,0.5352,,True,completed
142312_415_0,pkw,27652.0,27725.0,73.0,,183.485,30.0,30.0,43.0,60.765,,,0.411,0.589,,True,completed
179815_430_0,pkw,27654.0,27727.0,73.0,,193.596,25.0,25.0,48.0,62.716,,,0.3425,0.6575,,True,completed
201027_437_0,pkw,27682.0,27730.0,48.0,,436.478,8.0,8.0,40.0,15.97,,,0.1667,0.8333,,True,completed
227841_450_0,pkw,27661.0,27731.0,70.0,,439.99,26.0,26.0,44.0,45.367,,,0.3714,0.6286,,True,completed
189864_434_0,pkw,27667.0,27732.0,65.0,,430.716,26.0,26.0,39.0,37.83,,,0.4,0.6,,True,completed
216082_445_0,pkw,27697.0,27734.0,37.0,,431.676,0.0,0.0,37.0,7.67,,,0.0,1.0,,True,completed
219229_446_0,pkw,27688.0,27734.0,46.0,,455.025,0.0,0.0,46.0,9.21,,,0.0,1.0,,True,completed
216370_445_0,pkw,27691.0,27736.0,45.0,,457.438,0.0,0.0,45.0,8.947,,,0.0,1.0,,True,completed
245045_453_0,pkw,27703.0,27736.0,33.0,,435.059,0.0,0.0,33.0,3.063,,,0.0,1.0,,True,completed
238249_451_0,pkw,27652.0,27742.0,90.0,,160.24,38.0,38.0,52.0,79.41,,,0.4222,0.5778,,True,completed
157882_421_0,pkw,27655.0,27744.0,89.0,,168.703,37.0,37.0,52.0,77.117,,,0.4157,0.5843,,True,completed
266025_464_0,pkw,27641.0,27745.0,104.0,,673.278,28.0,28.0,76.0,54.211,,,0.2692,0.7308,,True,completed
231790_451_0,pkw,27664.0,27746.0,82.0,,166.596,34.0,34.0,48.0,70.398,,,0.4146,0.5854,,True,completed
252222_457_0,pkw,27669.0,27747.0,78.0,,157.25,31.0,31.0,47.0,67.693,,,0.3974,0.6026,,True,completed
209414_441_0,pkw,27718.0,27750.0,32.0,,432.285,0.0,0.0,32.0,1.464,,,0.0,1.0,,True,completed
220709_447_0,pkw,27733.0,27750.0,17.0,,202.509,0.0,0.0,17.0,4.695,,,0.0,1.0,,True,completed
148428_417_0,pkw,27656.0,27752.0,96.0,,192.929,43.0,43.0,53.0,83.863,,,0.4479,0.5521,,True,completed
197127_436_0,pkw,27665.0,27753.0,88.0,,181.513,32.0,32.0,56.0,79.526,,,0.3636,0.6364,,True,completed
198556_436_0,pkw,27667.0,27755.0,88.0,,177.935,31.0,31.0,57.0,77.983,,,0.3523,0.6477,,True,completed
122055_406_0,pkw,27669.0,27757.0,88.0,,181.061,38.0,38.0,50.0,79.015,,,0.4318,0.5682,,True,completed
188278_433_0,pkw,27675.0,27760.0,85.0,,192.972,41.0,41.0,44.0,73.749,,,0.4824,0.5176,,True,completed
265895_464_0,pkw,27720.0,27770.0,50.0,,433.348,9.0,9.0,41.0,18.284,,,0.18,0.82,,True,completed
244405_453_0,pkw,27707.0,27771.0,64.0,,431.456,20.0,20.0,44.0,35.616,,,0.3125,0.6875,,True,completed
247971_455_0,pkw,27705.0,27771.0,66.0,,434.02,21.0,21.0,45.0,28.985,,,0.3182,0.6818,,True,completed
233343_451_0,pkw,27732.0,27772.0,40.0,,426.417,3.0,3.0,37.0,10.354,,,0.075,0.925,,True,completed
138857_413_0,pkw,27736.0,27773.0,37.0,,424.044,0.0,0.0,37.0,6.23,,,0.0,1.0,,True,completed
267402_464_0,pkw,27709.0,27773.0,64.0,,431.766,20.0,20.0,44.0,33.57,,,0.3125,0.6875,,True,completed
220359_447_0,pkw,27741.0,27775.0,34.0,,428.199,0.0,0.0,34.0,2.234,,,0.0,1.0,,True,completed
259106_461_0,pkw,27727.0,27775.0,48.0,,441.415,9.0,9.0,39.0,17.997,,,0.1875,0.8125,,True,completed
263211_462_0,pkw,27744.0,27777.0,33.0,,435.07,0.0,0.0,33.0,4.923,,,0.0,1.0,,True,completed
219903_447_0,pkw,27739.0,27778.0,39.0,,426.541,0.0,0.0,39.0,1.915,,,0.0,1.0,,True,completed
148137_417_0,pkw,27672.0,27779.0,107.0,,459.152,44.0,44.0,63.0,76.296,,,0.4112,0.5888,,True,completed
198727_436_0,pkw,27662.0,27779.0,117.0,,459.133,34.0,34.0,83.0,77.902,,,0.2906,0.7094,,True,completed
131469_410_0,pkw,27678.0,27781.0,103.0,,456.123,40.0,40.0,63.0,73.225,,,0.3883,0.6117,,True,completed
260830_461_0,pkw,27694.0,27784.0,90.0,,166.115,46.0,46.0,44.0,78.978,,,0.5111,0.4889,,True,completed
107911_400_0,pkw,27697.0,27787.0,90.0,,170.444,43.0,43.0,47.0,76.204,,,0.4778,0.5222,,True,completed
136371_411_0,pkw,27706.0,27788.0,82.0,,161.382,43.0,43.0,39.0,71.749,,,0.5244,0.4756,,True,completed
268789_465_0,pkw,27774.0,27789.0,15.0,,195.837,0.0,0.0,15.0,4.485,,,0.0,1.0,,True,completed
103910_397_0,pkw,27682.0,27790.0,108.0,,466.037,40.0,40.0,68.0,70.01,,,0.3704,0.6296,,True,completed
202020_438_0,pkw,27708.0,27790.0,82.0,,159.369,40.0,40.0,42.0,70.764,,,0.4878,0.5122,,True,completed
204768_440_0,pkw,27688.0,27791.0,103.0,,464.527,40.0,40.0,63.0,66.617,,,0.3883,0.6117,,True,completed
179963_430_0,pkw,27747.0,27810.0,63.0,,424.445,26.0,26.0,37.0,33.071,,,0.4127,0.5873,,True,completed
110504_401_0,pkw,27742.0,27811.0,69.0,,436.599,25.0,25.0,44.0,40.985,,,0.3623,0.6377,,True,completed
175141_428_0,pkw,27749.0,27812.0,63.0,,428.198,23.0,23.0,40.0,31.723,,,0.3651,0.6349,,True,completed
206544_440_0,pkw,27746.0,27812.0,66.0,,427.482,26.0,26.0,40.0,35.004,,,0.3939,0.6061,,True,completed
